film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
(500) Days of Summer,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12 Angry Men,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12 Years a Slave,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1917,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2001: A Space Odyssey,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
21 Grams,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
25th Hour,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28 Days Later...,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
3 Idiots,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
300,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3:10 to Yuma,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50/50,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A Beautiful Mind,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Bronx Tale,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A Christmas Story,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A Clockwork Orange,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
A Few Good Men,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A Hard Day's Night,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
A Little Princess,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
A Man for All Seasons,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
A Star Is Born,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
A Streetcar Named Desire,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
About Time,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ace in the Hole,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Adams æbler,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adaptation.,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
After Hours,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ah-ga-ssi,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Airplane!,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Aladdin,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alien,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Aliens,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
All About Eve,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
All Quiet on the Western Front,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
All That Jazz,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
All the President's Men,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Almost Famous,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Amadeus,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
American Beauty,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
American Gangster,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
American History X,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
American Psycho,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Amores perros,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Amour,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Amélie,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Annie Hall,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Apocalypse Now,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Apocalypto,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Apollo 13,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Argo,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Arrival,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
As Good as It Gets,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Atonement,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Au revoir les enfants,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Avatar,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Avengers: Endgame,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Avengers: Infinity War,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Awakenings,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Baby Driver,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bacheha-Ye aseman,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Back to the Future,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Back to the Future Part II,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Barton Fink,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Batman Begins,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Beauty and the Beast,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Before Midnight,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Before Sunrise,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Before Sunset,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Being John Malkovich,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Being There,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ben-Hur,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Big Fish,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Big Hero 6,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Billy Elliot,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Bin-jip,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Birdman or (The Unexpected Virtue of Ignorance),False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Black Hawk Down,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Black Swan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Blade Runner,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Blade Runner 2049,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Blazing Saddles,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Blood Diamond,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Blood Simple,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Blow,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Blue Velvet,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Bohemian Rhapsody,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Boksuneun naui geot,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Bom Yeoareum Gaeul Gyeoul Geurigo Bom,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Boogie Nights,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bound by Honor,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Boyhood,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Boyz n the Hood,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Braveheart,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Brazil,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Breaking the Waves,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bridge of Spies,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
Brokeback Mountain,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Butch Cassidy and the Sundance Kid,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cabaret,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
Call Me by Your Name,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Capharnaüm,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Captain America: Civil War,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Captain America: The Winter Soldier,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
