film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross
(500) Days of Summer,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2009.0,95,7.7,472242,32391374
12 Angry Men,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1957.0,96,9.0,689845,4360000
12 Years a Slave,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2013.0,134,8.1,640533,56671993
1917,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2019.0,119,8.3,425844,159227644
2001: A Space Odyssey,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1968.0,149,8.3,603517,56954992
21 Grams,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2003.0,124,7.6,224545,16290476
25th Hour,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,135,7.6,169708,13060843
28 Days Later...,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2002.0,113,7.6,376853,45064915
3 Idiots,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,170,8.4,344445,6532908
300,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,117,7.6,732876,210614939
3:10 to Yuma,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,122,7.7,288797,53606916
50/50,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2011.0,100,7.6,315426,35014192
A Beautiful Mind,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,135,8.2,848920,170742341
A Bronx Tale,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1993.0,121,7.8,128171,17266971
A Christmas Story,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1983.0,93,7.9,132947,20605209
A Clockwork Orange,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1971.0,136,8.3,757904,6207725
A Few Good Men,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1992.0,138,7.7,235388,141340178
A Hard Day's Night,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1964.0,87,7.6,40351,13780024
A Little Princess,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1995.0,97,7.7,32236,10019307
A Man for All Seasons,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1966.0,120,7.7,31222,28350000
A Star Is Born,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,2018.0,136,7.6,334312,215288866
A Streetcar Named Desire,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1951.0,122,8.0,99182,8000000
About Time,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,123,7.8,303032,15322921
Ace in the Hole,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1951.0,111,8.1,31568,3969893
Adams æbler,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2005.0,94,7.8,45717,1305
Adaptation.,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,115,7.7,178565,22245861
After Hours,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1985.0,97,7.7,59635,10600000
Ah-ga-ssi,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,2016.0,145,8.1,113649,2006788
Airplane!,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1980.0,88,7.7,214882,83400000
Aladdin,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1992.0,90,8.0,373845,217350219
Alien,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1979.0,117,8.4,787806,78900000
Aliens,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1986.0,137,8.3,652719,85160248
All About Eve,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1950.0,138,8.2,120539,10177
All Quiet on the Western Front,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1930.0,152,8.0,57318,3270000
All That Jazz,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1979.0,123,7.9,28223,37823676
All the President's Men,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1976.0,138,7.9,103031,70600000
Almost Famous,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2000.0,122,7.9,252586,32534850
Amadeus,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1984.0,160,8.3,369007,51973029
American Beauty,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,122,8.3,1069738,130096601
American Gangster,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,157,7.8,392449,130164645
American History X,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1998.0,119,8.5,1034705,6719864
American Psycho,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2000.0,101,7.6,490062,15070285
Amores perros,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2000.0,154,8.1,223741,5383834
Amour,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2012.0,127,7.9,93090,6739492
Amélie,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2001.0,122,8.3,703810,33225499
Annie Hall,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1977.0,93,8.0,251823,39200000
Apocalypse Now,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1979.0,147,8.4,606398,83471511
Apocalypto,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,139,7.8,291018,50866635
Apollo 13,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,140,7.6,269197,173837933
Argo,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2012.0,120,7.7,572581,136025503
Arrival,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2016.0,116,7.9,594181,100546139
As Good as It Gets,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1997.0,139,7.7,275755,148478011
Atonement,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2007.0,123,7.8,251370,50927067
Au revoir les enfants,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1987.0,104,8.0,31163,4542825
Avatar,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,162,7.8,1118998,760507625
Avengers: Endgame,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0,181,8.4,809955,858373000
Avengers: Infinity War,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2018.0,149,8.4,834477,678815482
Awakenings,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1990.0,121,7.8,125276,52096475
Baby Driver,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,113,7.6,439406,107825862
Bacheha-Ye aseman,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1997.0,89,8.3,65341,933933
Back to the Future,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1985.0,116,8.5,1058081,210609762
Back to the Future Part II,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1989.0,108,7.8,481918,118500000
Barton Fink,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1991.0,116,7.7,113240,6153939
Batman Begins,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2005.0,140,8.2,1308302,206852432
Beauty and the Beast,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1991.0,84,8.0,417178,218967620
Before Midnight,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2013.0,109,7.9,141457,8114627
Before Sunrise,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1995.0,101,8.1,272291,5535405
Before Sunset,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2004.0,80,8.1,236311,5820649
Being John Malkovich,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,113,7.7,312542,22858926
Being There,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1979.0,130,8.0,65625,30177511
