title_norm,film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
the godfather,The Godfather,1972.0,175,9.2,1620367,134966411,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the dark knight,The Dark Knight,2008.0,152,9.0,2303232,534858444,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the godfather part ii,The Godfather: Part II,1974.0,202,9.0,1129952,57300000,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12 angry men,12 Angry Men,1957.0,96,9.0,689845,4360000,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the lord of the rings the return of the king,The Lord of the Rings: The Return of the King,2003.0,201,8.9,1642758,377845905,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pulp fiction,Pulp Fiction,1994.0,154,8.9,1826188,107928762,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
schindler s list,Schindler's List,1993.0,195,8.9,1213505,96898818,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
inception,Inception,2010.0,148,8.8,2067042,292576195,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
fight club,Fight Club,1999.0,139,8.8,1854740,37030102,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the lord of the rings the fellowship of the ring,The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.8,1661481,315544750,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
forrest gump,Forrest Gump,1994.0,142,8.8,1809221,330252182,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
il buono il brutto il cattivo,"Il buono, il brutto, il cattivo",1966.0,161,8.8,688390,6100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
the lord of the rings the two towers,The Lord of the Rings: The Two Towers,2002.0,179,8.7,1485555,342551365,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the matrix,The Matrix,1999.0,136,8.7,1676426,171479930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
goodfellas,Goodfellas,1990.0,146,8.7,1020727,46836394,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
star wars episode v the empire strikes back,Star Wars: Episode V - The Empire Strikes Back,1980.0,124,8.7,1159315,290475067,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
one flew over the cuckoo s nest,One Flew Over the Cuckoo's Nest,1975.0,133,8.7,918088,112000000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gisaengchung,Gisaengchung,2019.0,132,8.6,552778,53367844,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
interstellar,Interstellar,2014.0,169,8.6,1512360,188020017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
cidade de deus,Cidade de Deus,2002.0,130,8.6,699256,7563397,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sen to chihiro no kamikakushi,Sen to Chihiro no kamikakushi,2001.0,125,8.6,651376,10055859,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
saving private ryan,Saving Private Ryan,1998.0,169,8.6,1235804,216540909,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
the green mile,The Green Mile,1999.0,189,8.6,1147794,136801374,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
la vita e bella,La vita è bella,1997.0,116,8.6,623629,57598247,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
se7en,Se7en,1995.0,127,8.6,1445096,100125643,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
the silence of the lambs,The Silence of the Lambs,1991.0,118,8.6,1270197,130742922,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
star wars,Star Wars,1977.0,121,8.6,1231473,322740140,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
shichinin no samurai,Shichinin no samurai,1954.0,207,8.6,315744,269061,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
joker,Joker,2019.0,122,8.5,939252,335451311,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
whiplash,Whiplash,2014.0,106,8.5,717585,13092000,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
the intouchables,The Intouchables,2011.0,112,8.5,760360,13182281,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the prestige,The Prestige,2006.0,130,8.5,1190259,53089891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
the departed,The Departed,2006.0,151,8.5,1189773,132384315,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
the pianist,The Pianist,2002.0,150,8.5,729603,32572577,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
gladiator,Gladiator,2000.0,155,8.5,1341460,187705427,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
american history x,American History X,1998.0,119,8.5,1034705,6719864,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the usual suspects,The Usual Suspects,1995.0,106,8.5,991208,23341568,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
leon,Léon,1994.0,110,8.5,1035236,19501238,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the lion king,The Lion King,1994.0,88,8.5,942045,422783777,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
terminator 2 judgment day,Terminator 2: Judgment Day,1991.0,137,8.5,995506,204843350,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
nuovo cinema paradiso,Nuovo Cinema Paradiso,1988.0,155,8.5,230763,11990401,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
back to the future,Back to the Future,1985.0,116,8.5,1058081,210609762,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
once upon a time in the west,Once Upon a Time in the West,1968.0,165,8.5,302844,5321508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
psycho,Psycho,1960.0,109,8.5,604211,32000000,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
casablanca,Casablanca,1942.0,102,8.5,522093,1024560,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
modern times,Modern Times,1936.0,87,8.5,217881,163245,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
city lights,City Lights,1931.0,87,8.5,167839,19181,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
capharnaum,Capharnaüm,2018.0,126,8.4,62635,1661096,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kimi no na wa,Kimi no na wa.,2016.0,106,8.4,194838,5017246,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
spider man into the spider verse,Spider-Man: Into the Spider-Verse,2018.0,117,8.4,375110,190241310,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
avengers endgame,Avengers: Endgame,2019.0,181,8.4,809955,858373000,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
avengers infinity war,Avengers: Infinity War,2018.0,149,8.4,834477,678815482,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
coco,Coco,2017.0,105,8.4,384171,209726015,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
django unchained,Django Unchained,2012.0,165,8.4,1357682,162805434,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
the dark knight rises,The Dark Knight Rises,2012.0,164,8.4,1516346,448139099,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3 idiots,3 Idiots,2009.0,170,8.4,344445,6532908,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
wall e,WALL·E,2008.0,98,8.4,999790,223808164,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
the lives of others,The Lives of Others,2006.0,137,8.4,358685,11286112,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
oldeuboi,Oldeuboi,2003.0,101,8.4,515451,707481,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
memento,Memento,2000.0,113,8.4,1125712,25544867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
mononoke hime,Mononoke-hime,1997.0,134,8.4,343171,2375308,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raiders of the lost ark,Raiders of the Lost Ark,1981.0,115,8.4,884112,248159971,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
