film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Overview,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,oscar_nominations,oscar_wins,best_picture_nom,best_picture_win
The Godfather,1972.0,175,9.2,1620367,134966411,An organized crime dynasty's aging patriarch transfers control of his clandestine empire to his reluctant son.,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,3,1,1
The Dark Knight,2008.0,152,9.0,2303232,534858444,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,2,0,0
The Godfather: Part II,1974.0,202,9.0,1129952,57300000,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,6,1,1
12 Angry Men,1957.0,96,9.0,689845,4360000,A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence.,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,1,0
The Lord of the Rings: The Return of the King,2003.0,201,8.9,1642758,377845905,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,11,1,1
Pulp Fiction,1994.0,154,8.9,1826188,107928762,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,1,0
Schindler's List,1993.0,195,8.9,1213505,96898818,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,7,1,1
Inception,2010.0,148,8.8,2067042,292576195,A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8,4,1,0
Fight Club,1999.0,139,8.8,1854740,37030102,"An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.8,1661481,315544750,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,4,1,0
Forrest Gump,1994.0,142,8.8,1809221,330252182,"The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate and other historical events unfold through the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,13,6,1,1
"Il buono, il brutto, il cattivo",1966.0,161,8.8,688390,6100000,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0
