film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,oscar_nominations,oscar_wins,best_picture_nom,best_picture_win
The Godfather,1972.0,175,9.2,1620367,134966411,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,3,1,1
The Dark Knight,2008.0,152,9.0,2303232,534858444,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,2,0,0
The Godfather: Part II,1974.0,202,9.0,1129952,57300000,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,6,1,1
12 Angry Men,1957.0,96,9.0,689845,4360000,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,1,0
The Lord of the Rings: The Return of the King,2003.0,201,8.9,1642758,377845905,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,11,1,1
Pulp Fiction,1994.0,154,8.9,1826188,107928762,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,1,0
Schindler's List,1993.0,195,8.9,1213505,96898818,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,7,1,1
Inception,2010.0,148,8.8,2067042,292576195,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8,4,1,0
Fight Club,1999.0,139,8.8,1854740,37030102,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
The Lord of the Rings: The Fellowship of the Ring,2001.0,178,8.8,1661481,315544750,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,4,1,0
Forrest Gump,1994.0,142,8.8,1809221,330252182,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,13,6,1,1
"Il buono, il brutto, il cattivo",1966.0,161,8.8,688390,6100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0
The Lord of the Rings: The Two Towers,2002.0,179,8.7,1485555,342551365,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,1,0
The Matrix,1999.0,136,8.7,1676426,171479930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,4,0,0
Goodfellas,1990.0,146,8.7,1020727,46836394,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Star Wars: Episode V - The Empire Strikes Back,1980.0,124,8.7,1159315,290475067,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
One Flew Over the Cuckoo's Nest,1975.0,133,8.7,918088,112000000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,5,1,1
Gisaengchung,2019.0,132,8.6,552778,53367844,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Interstellar,2014.0,169,8.6,1512360,188020017,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,1,0,0
Cidade de Deus,2002.0,130,8.6,699256,7563397,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Sen to Chihiro no kamikakushi,2001.0,125,8.6,651376,10055859,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Saving Private Ryan,1998.0,169,8.6,1235804,216540909,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,11,5,1,0
