canonicalcategory,film,name,winner
ACTOR IN A LEADING ROLE,The Noose,Richard Barthelmess,False
ACTOR IN A LEADING ROLE,The Patent Leather Kid,Richard Barthelmess,False
ACTOR IN A LEADING ROLE,The Last Command,Emil Jannings,True
ACTOR IN A LEADING ROLE,The Way of All Flesh,Emil Jannings,True
ACTRESS IN A LEADING ROLE,A Ship Comes In,Louise Dresser,False
ACTRESS IN A LEADING ROLE,7th Heaven,Janet Gaynor,True
ACTRESS IN A LEADING ROLE,Street Angel,Janet Gaynor,True
ACTRESS IN A LEADING ROLE,Sunrise,Janet Gaynor,True
ACTRESS IN A LEADING ROLE,Sadie Thompson,Gloria Swanson,False
ART DIRECTION,Sunrise,Rochus Gliese,False
ART DIRECTION,The Dove,William Cameron Menzies,True
ART DIRECTION,Tempest,William Cameron Menzies,True
ART DIRECTION,7th Heaven,Harry Oliver,False
CINEMATOGRAPHY,The Devil Dancer,George Barnes,False
CINEMATOGRAPHY,The Magic Flame,George Barnes,False
CINEMATOGRAPHY,Sadie Thompson,George Barnes,False
CINEMATOGRAPHY,Sunrise,"Charles Rosher, Karl Struss",True
DIRECTING (Comedy Picture),Two Arabian Knights,Lewis Milestone,True
DIRECTING (Comedy Picture),Speedy,Ted Wilde,False
DIRECTING (Dramatic Picture),7th Heaven,Frank Borzage,True
DIRECTING (Dramatic Picture),Sorrell and Son,Herbert Brenon,False
DIRECTING (Dramatic Picture),The Crowd,King Vidor,False
VISUAL EFFECTS,nan,Ralph Hammeras,False
VISUAL EFFECTS,Wings,Roy Pomeroy,True
VISUAL EFFECTS,nan,Nugent Slaughter,False
BEST PICTURE,The Racket,The Caddo Company,False
BEST PICTURE,7th Heaven,Fox,False
BEST PICTURE,Wings,Paramount Famous Lasky,True
UNIQUE AND ARTISTIC PICTURE,Sunrise,Fox,True
UNIQUE AND ARTISTIC PICTURE,The Crowd,Metro-Goldwyn-Mayer,False
UNIQUE AND ARTISTIC PICTURE,Chang,Paramount Famous Lasky,False
WRITING (Adapted Screenplay),The Jazz Singer,Alfred Cohn,False
WRITING (Adapted Screenplay),Glorious Betsy,Anthony Coldeway,False
WRITING (Adapted Screenplay),7th Heaven,Benjamin Glazer,True
WRITING (Original Story),The Last Command,Lajos Biro,False
WRITING (Original Story),Underworld,Ben Hecht,True
WRITING (Title Writing),The Private Life of Helen of Troy,Gerald Duffy,False
WRITING (Title Writing),nan,Joseph Farnham,True
WRITING (Title Writing),nan,"George Marion, Jr.",False
SPECIAL AWARD,The Jazz Singer,nan,True
SPECIAL AWARD,The Circus,nan,True
ACTOR IN A LEADING ROLE,Thunderbolt,George Bancroft,False
ACTOR IN A LEADING ROLE,In Old Arizona,Warner Baxter,True
ACTOR IN A LEADING ROLE,Alibi,Chester Morris,False
ACTOR IN A LEADING ROLE,The Valiant,Paul Muni,False
ACTOR IN A LEADING ROLE,The Patriot,Lewis Stone,False
ACTRESS IN A LEADING ROLE,Madame X,Ruth Chatterton,False
ACTRESS IN A LEADING ROLE,The Barker,Betty Compson,False
ACTRESS IN A LEADING ROLE,The Letter,Jeanne Eagels,False
ACTRESS IN A LEADING ROLE,The Divine Lady,Corinne Griffith,False
ACTRESS IN A LEADING ROLE,The Broadway Melody,Bessie Love,False
ACTRESS IN A LEADING ROLE,Coquette,Mary Pickford,True
ART DIRECTION,The Patriot,Hans Dreier,False
ART DIRECTION,The Bridge of San Luis Rey,Cedric Gibbons,True
ART DIRECTION,Dynamite,Mitchell Leisen,False
ART DIRECTION,Alibi,William Cameron Menzies,False
ART DIRECTION,The Awakening,William Cameron Menzies,False
ART DIRECTION,Street Angel,Harry Oliver,False
CINEMATOGRAPHY,Our Dancing Daughters,George Barnes,False
CINEMATOGRAPHY,White Shadows in the South Seas,Clyde De Vinna,True
CINEMATOGRAPHY,In Old Arizona,Arthur Edeson,False
CINEMATOGRAPHY,Four Devils,Ernest Palmer,False
CINEMATOGRAPHY,Street Angel,Ernest Palmer,False
CINEMATOGRAPHY,The Divine Lady,John Seitz,False
DIRECTING,Madame X,Lionel Barrymore,False
DIRECTING,The Broadway Melody,Harry Beaumont,False
DIRECTING,In Old Arizona,Irving Cummings,False
DIRECTING,The Divine Lady,Frank Lloyd,True
DIRECTING,Drag,Frank Lloyd,False
DIRECTING,Weary River,Frank Lloyd,False
DIRECTING,The Patriot,Ernst Lubitsch,False
BEST PICTURE,Alibi,Feature Productions,False
BEST PICTURE,In Old Arizona,Fox,False
BEST PICTURE,The Broadway Melody,Metro-Goldwyn-Mayer,True
BEST PICTURE,Hollywood Revue,Metro-Goldwyn-Mayer,False
BEST PICTURE,The Patriot,Paramount Famous Lasky,False
WRITING (Adapted Screenplay),In Old Arizona,Tom Barry,False
WRITING (Adapted Screenplay),The Valiant,Tom Barry,False
WRITING (Adapted Screenplay),The Cop,Elliott Clawson,False
WRITING (Adapted Screenplay),The Leatherneck,Elliott Clawson,False
WRITING (Adapted Screenplay),Sal of Singapore,Elliott Clawson,False
WRITING (Adapted Screenplay),Skyscraper,Elliott Clawson,False
