class,canonicalcategory,category,film,name,winner
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Noose,Richard Barthelmess,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Patent Leather Kid,Richard Barthelmess,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Last Command,Emil Jannings,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Way of All Flesh,Emil Jannings,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,A Ship Comes In,Louise Dresser,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,7th Heaven,Janet Gaynor,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Street Angel,Janet Gaynor,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Sunrise,Janet Gaynor,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Sadie Thompson,Gloria Swanson,False
Production,ART DIRECTION,ART DIRECTION,Sunrise,Rochus Gliese,False
Production,ART DIRECTION,ART DIRECTION,The Dove,William Cameron Menzies,True
Production,ART DIRECTION,ART DIRECTION,Tempest,William Cameron Menzies,True
Production,ART DIRECTION,ART DIRECTION,7th Heaven,Harry Oliver,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Devil Dancer,George Barnes,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Magic Flame,George Barnes,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Sadie Thompson,George Barnes,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Sunrise,"Charles Rosher, Karl Struss",True
Directing,DIRECTING (Comedy Picture),DIRECTING (Comedy Picture),Two Arabian Knights,Lewis Milestone,True
Directing,DIRECTING (Comedy Picture),DIRECTING (Comedy Picture),Speedy,Ted Wilde,False
Directing,DIRECTING (Dramatic Picture),DIRECTING (Dramatic Picture),7th Heaven,Frank Borzage,True
Directing,DIRECTING (Dramatic Picture),DIRECTING (Dramatic Picture),Sorrell and Son,Herbert Brenon,False
Directing,DIRECTING (Dramatic Picture),DIRECTING (Dramatic Picture),The Crowd,King Vidor,False
Production,VISUAL EFFECTS,ENGINEERING EFFECTS,nan,Ralph Hammeras,False
Production,VISUAL EFFECTS,ENGINEERING EFFECTS,Wings,Roy Pomeroy,True
Production,VISUAL EFFECTS,ENGINEERING EFFECTS,nan,Nugent Slaughter,False
Title,BEST PICTURE,OUTSTANDING PICTURE,The Racket,The Caddo Company,False
Title,BEST PICTURE,OUTSTANDING PICTURE,7th Heaven,Fox,False
Title,BEST PICTURE,OUTSTANDING PICTURE,Wings,Paramount Famous Lasky,True
Title,UNIQUE AND ARTISTIC PICTURE,UNIQUE AND ARTISTIC PICTURE,Sunrise,Fox,True
Title,UNIQUE AND ARTISTIC PICTURE,UNIQUE AND ARTISTIC PICTURE,The Crowd,Metro-Goldwyn-Mayer,False
Title,UNIQUE AND ARTISTIC PICTURE,UNIQUE AND ARTISTIC PICTURE,Chang,Paramount Famous Lasky,False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),The Jazz Singer,Alfred Cohn,False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Glorious Betsy,Anthony Coldeway,False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),7th Heaven,Benjamin Glazer,True
Writing,WRITING (Original Story),WRITING (Original Story),The Last Command,Lajos Biro,False
Writing,WRITING (Original Story),WRITING (Original Story),Underworld,Ben Hecht,True
Writing,WRITING (Title Writing),WRITING (Title Writing),The Private Life of Helen of Troy,Gerald Duffy,False
Writing,WRITING (Title Writing),WRITING (Title Writing),nan,Joseph Farnham,True
Writing,WRITING (Title Writing),WRITING (Title Writing),nan,"George Marion, Jr.",False
Special,SPECIAL AWARD,SPECIAL AWARD,The Jazz Singer,nan,True
Special,SPECIAL AWARD,SPECIAL AWARD,The Circus,nan,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Thunderbolt,George Bancroft,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,In Old Arizona,Warner Baxter,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Alibi,Chester Morris,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Valiant,Paul Muni,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Patriot,Lewis Stone,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Madame X,Ruth Chatterton,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Barker,Betty Compson,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Letter,Jeanne Eagels,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Divine Lady,Corinne Griffith,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Broadway Melody,Bessie Love,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Coquette,Mary Pickford,True
Production,ART DIRECTION,ART DIRECTION,The Patriot,Hans Dreier,False
Production,ART DIRECTION,ART DIRECTION,The Bridge of San Luis Rey,Cedric Gibbons,True
Production,ART DIRECTION,ART DIRECTION,Dynamite,Mitchell Leisen,False
Production,ART DIRECTION,ART DIRECTION,Alibi,William Cameron Menzies,False
Production,ART DIRECTION,ART DIRECTION,The Awakening,William Cameron Menzies,False
Production,ART DIRECTION,ART DIRECTION,Street Angel,Harry Oliver,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Our Dancing Daughters,George Barnes,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,White Shadows in the South Seas,Clyde De Vinna,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,In Old Arizona,Arthur Edeson,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Four Devils,Ernest Palmer,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Street Angel,Ernest Palmer,False
